zip,state,lat,lon
58546,ND,46.9379,-102.8377
58556,ND,46.5993,-100.7137
58567,ND,46.7402,-98.9101
58578,ND,46.0683,-96.3888
58588,ND,48.101,-98.7351
58599,ND,47.164,-97.8488
58610,ND,48.5285,-97.5423
58620,ND,49.0271,-100.6098
58631,ND,48.5651,-99.8683
58642,ND,46.7683,-101.0015
58652,ND,46.9332,-96.9826
58663,ND,48.0987,-97.2465
58674,ND,48.3647,-101.239
58685,ND,47.0472,-96.6885
58695,ND,48.0576,-103.5186
58706,ND,46.818,-102.5452
58717,ND,46.8637,-101.0398
58727,ND,46.7868,-98.7396
58738,ND,46.1582,-96.7553
58749,ND,47.9438,-98.7082
58759,ND,47.0776,-98.157
58770,ND,48.4533,-97.346
58781,ND,48.9115,-100.595
58791,ND,48.5239,-99.7996
58802,ND,46.7381,-100.8297
58813,ND,46.9005,-97.0038
58823,ND,47.768,-96.9179
58834,ND,48.4385,-101.2212
58845,ND,46.875,-96.7341
59001,MT,46.391,-111.8912
59012,MT,45.6963,-108.5252
59024,MT,46.7485,-113.991
59036,MT,47.4813,-111.5142
59047,MT,45.7742,-110.918
59059,MT,45.9444,-112.4118
59071,MT,48.3699,-114.3685
59082,MT,48.3084,-109.8768
59094,MT,46.6169,-105.927
59106,MT,45.787,-110.5677
59118,MT,47.5008,-104.1321
59129,MT,48.2817,-114.1278
59141,MT,48.0171,-106.4759
59153,MT,47.2761,-104.8774
59164,MT,46.3474,-112.2242
59176,MT,45.6804,-108.4834
59188,MT,46.8175,-114.2052
59199,MT,47.632,-111.2121
59211,MT,45.5037,-111.1139
59223,MT,45.8621,-112.7676
59235,MT,48.2795,-114.4587
59246,MT,48.6514,-109.5158
59258,MT,46.5641,-105.7701
59270,MT,45.7709,-110.3616
59281,MT,47.662,-104.2521
59293,MT,48.1868,-114.6005
59305,MT,48.3332,-106.5025
59316,MT,47.3197,-104.7754
59328,MT,46.4577,-112.2288
59340,MT,45.7441,-108.2561
59352,MT,46.7907,-114.1479
59363,MT,47.5847,-111.4405
59375,MT,45.8681,-110.8944
59387,MT,46.169,-112.7009
59398,MT,48.0255,-114.359
59410,MT,48.3568,-109.7705
59422,MT,46.4393,-105.9958
59433,MT,45.5163,-110.5392
59445,MT,47.9362,-104.3459
59457,MT,48.2675,-114.4245
59469,MT,48.0338,-106.685
59480,MT,47.0134,-104.7681
59492,MT,46.5678,-112.2415
59504,MT,45.9408,-108.4257
59515,MT,46.8066,-114.2103
59527,MT,47.3595,-111.4
59539,MT,45.7264,-110.8013
59550,MT,45.8047,-112.5167
59562,MT,48.4373,-114.1416
59574,MT,48.3887,-109.4546
59586,MT,46.4582,-105.5999
59597,MT,45.7609,-110.4711
59609,MT,47.9529,-104.0594
59621,MT,48.3266,-114.2851
59632,MT,48.389,-106.7271
59644,MT,47.2811,-104.7216
59656,MT,46.506,-111.9702
59667,MT,45.8258,-108.5595
59679,MT,46.9424,-114.1278
59691,MT,47.5439,-111.0566
59703,MT,45.5433,-110.9847
59714,MT,46.2022,-112.6304
59726,MT,48.311,-114.1882
59738,MT,48.6129,-109.9041
59749,MT,46.3456,-105.9423
59761,MT,45.4885,-110.7079
59773,MT,47.4857,-103.9446
59784,MT,48.4596,-114.1299
59796,MT,48.3166,-106.7218
59808,MT,46.9944,-104.6409
59820,MT,46.7186,-112.0141
59831,MT,46.0221,-108.4267
59843,MT,46.7663,-114.2322
59855,MT,47.6737,-111.3852
59866,MT,45.5481,-111.0232
59878,MT,46.2071,-112.4523
59890,MT,48.0662,-114.2231
59901,MT,48.6628,-109.6301
59913,MT,46.349,-105.9298
59925,MT,45.6339,-110.8071
60001,IL,40.029,-89.5691
60013,IL,41.9549,-87.8699
60025,IL,41.8555,-88.3617
60037,IL,42.2112,-89.0704
60049,IL,41.5122,-88.2551
60061,IL,41.8484,-88.0883
60073,IL,40.5942,-89.5082
60085,IL,42.1166,-88.3976
60097,IL,40.1692,-88.4248
60109,IL,40.6495,-89.1912
60121,IL,39.9497,-89.1459
60133,IL,41.8521,-87.8846
60145,IL,42.2129,-87.9949
60157,IL,37.6088,-89.2052
60169,IL,40.7986,-90.2695
60181,IL,39.8333,-91.6402
60193,IL,38.5183,-90.1302
60205,IL,40.7308,-89.0753
60217,IL,41.6809,-88.6645
60229,IL,40.314,-88.0397
60241,IL,39.8662,-89.8255
60253,IL,41.6731,-87.6239
60265,IL,41.8724,-88.5195
60277,IL,42.149,-89.2284
60289,IL,41.7693,-88.1837
60302,IL,41.7329,-88.3536
60314,IL,40.531,-89.8193
60326,IL,41.9307,-88.1318
60338,IL,40.0228,-88.1241
60350,IL,40.2817,-88.8646
60362,IL,39.6132,-88.7788
60374,IL,42.1268,-87.8524
60386,IL,42.2924,-87.8759
60398,IL,37.7882,-89.0276
60410,IL,40.7443,-90.2137
60422,IL,39.777,-91.4595
60434,IL,38.7513,-90.0981
60446,IL,40.4571,-88.8153
60458,IL,42.0794,-88.6759
60470,IL,40.2591,-88.4008
60482,IL,39.8798,-89.8708
60494,IL,42.0993,-87.8001
60506,IL,41.7186,-88.2747
60518,IL,42.4222,-89.0048
60530,IL,41.3656,-88.1418
60542,IL,41.6801,-88.3891
60554,IL,40.7858,-89.4197
60566,IL,42.2721,-88.4673
60578,IL,40.3266,-88.4369
60590,IL,40.4398,-89.2207
60603,IL,39.7211,-89.0477
60615,IL,42.1474,-87.5987
60627,IL,42.4974,-87.8065
60639,IL,37.7598,-88.9779
60651,IL,41.0327,-90.452
60663,IL,39.9472,-91.3096
60675,IL,38.3177,-89.9031
60687,IL,40.3885,-89.0677
60699,IL,42.0176,-88.8079
60711,IL,40.2801,-88.1781
60723,IL,40.0256,-89.8728
60735,IL,41.9498,-87.8013
60747,IL,41.935,-88.1442
60759,IL,42.4558,-89.3066
60771,IL,41.5208,-88.2113
60783,IL,41.9859,-88.3783
60795,IL,40.555,-89.5173
60807,IL,41.987,-88.4151
60819,IL,40.0959,-88.0928
60831,IL,40.4582,-88.8154
60843,IL,39.8138,-89.1454
60855,IL,42.0438,-87.611
60867,IL,42.1649,-87.8886
60879,IL,37.7559,-89.4667
60891,IL,40.7432,-90.3191
60904,IL,39.9951,-91.5076
60916,IL,38.5243,-90.1306
60928,IL,40.5999,-88.7654
60940,IL,41.8612,-88.9732
60952,IL,39.9721,-88.2301
60964,IL,39.8118,-89.5902
60976,IL,41.8647,-87.5512
60988,IL,41.8686,-88.5131
61000,IL,42.4008,-89.2331
61012,IL,41.4457,-87.9168
61024,IL,41.983,-88.2575
61036,IL,40.7046,-89.488
61048,IL,41.8083,-88.4505
61060,IL,39.9366,-88.135
61072,IL,40.595,-89.1902
61084,IL,39.8957,-89.111
61096,IL,42.2602,-87.7413
61108,IL,42.3421,-87.7041
61120,IL,37.8357,-89.4129
61132,IL,40.905,-90.1579
61144,IL,40.1043,-91.3655
61156,IL,38.6562,-90.0087
61168,IL,40.5934,-88.7625
61180,IL,41.7468,-88.7509
61192,IL,40.1258,-88.433
61205,IL,39.9994,-89.4807
61217,IL,41.8696,-87.6256
61229,IL,41.9712,-88.4815
61241,IL,42.3104,-88.9788
61253,IL,41.3392,-88.138
61265,IL,41.8011,-87.9622
61277,IL,40.6957,-89.6467
61289,IL,42.2752,-88.0746
61301,IL,40.2476,-88.3566
61313,IL,40.716,-88.7585
61325,IL,39.8167,-89.1381
61337,IL,42.0015,-87.5877
61349,IL,42.4878,-87.9453
61361,IL,37.828,-89.0364
61373,IL,41.0537,-90.1534
61385,IL,40.0019,-91.5595
61397,IL,38.5822,-90.0887
61409,IL,40.4368,-88.9044
61421,IL,42.1702,-88.6753
61433,IL,40.3398,-88.2054
61445,IL,39.8789,-89.7389
61457,IL,41.6858,-87.7037
61469,IL,41.7508,-88.2848
61481,IL,42.3547,-89.1353
61493,IL,41.6489,-87.911
61506,IL,41.6438,-87.9798
61518,IL,40.8478,-89.5776
61530,IL,41.798,-88.4599
61542,IL,40.2015,-88.3934
61554,IL,40.6093,-89.1632
61566,IL,39.7336,-89.0795
61578,IL,42.2148,-87.5924
61590,IL,42.2612,-87.718
61602,IL,37.4935,-89.0598
61614,IL,40.749,-90.1872
61626,IL,40.0553,-91.2275
61638,IL,38.6413,-89.9534
61650,IL,40.383,-88.8484
61662,IL,42.0789,-88.8565
61674,IL,40.1928,-87.9941
61686,IL,39.7255,-89.4217
61698,IL,42.116,-87.7235
61710,IL,41.7867,-88.5636
61722,IL,42.1468,-89.0337
61734,IL,41.6655,-87.8966
61746,IL,41.9158,-87.9478
61758,IL,40.7959,-89.5152
61770,IL,42.163,-88.2593
61782,IL,40.1681,-88.1053
61794,IL,40.7163,-89.0966
61807,IL,39.679,-88.8635
61819,IL,41.8886,-87.8508
61831,IL,42.3705,-87.9062
61843,IL,37.6916,-89.1885
61855,IL,40.7628,-90.3292
61867,IL,39.8131,-91.4946
61879,IL,38.6249,-90.1566
61891,IL,40.3411,-89.0793
61903,IL,41.7049,-88.5341
61915,IL,40.1684,-88.1264
61927,IL,39.777,-89.6138
61939,IL,41.8071,-87.4878
61951,IL,41.6695,-88.4601
61963,IL,42.113,-89.3099
61975,IL,41.5276,-88.1237
61987,IL,41.7693,-88.3575
61999,IL,40.5542,-89.7323
62011,IL,41.9513,-88.3522
62023,IL,39.9756,-88.1171
62035,IL,40.4994,-88.7454
62047,IL,40.0021,-88.7142
62059,IL,41.7995,-87.6032
62071,IL,42.3364,-87.6426
62083,IL,37.7842,-89.1562
62095,IL,41.1772,-90.2799
62108,IL,39.8461,-91.2019
62120,IL,38.7426,-90.0411
62132,IL,40.5343,-89.0992
62144,IL,42.1352,-88.5892
62156,IL,40.0481,-88.0559
62168,IL,39.7545,-89.8782
62180,IL,42.0772,-87.7835
62192,IL,41.7675,-88.096
62204,IL,42.1048,-88.8659
62216,IL,41.544,-88.328
62228,IL,41.5335,-88.0683
62240,IL,40.8304,-89.4065
62252,IL,41.9975,-88.4806
62264,IL,40.1353,-88.142
62276,IL,40.7223,-88.8561
62288,IL,39.9136,-88.7349
62300,IL,42.1685,-87.8608
62312,IL,42.3432,-87.9289
62324,IL,37.5211,-89.4397
62336,IL,41.0949,-90.3422
62348,IL,39.9731,-91.5461
62360,IL,38.3994,-90.04
62372,IL,40.5793,-89.0241
62384,IL,41.6879,-88.6637
62396,IL,40.128,-88.1366
62409,IL,39.8409,-89.5221
62421,IL,41.9209,-87.5294
62433,IL,41.5469,-88.1061
62445,IL,42.0742,-88.9506
62457,IL,41.4257,-88.2884
62469,IL,41.8834,-88.1847
62481,IL,40.6412,-89.5086
62493,IL,42.0224,-88.2659
62505,IL,39.9346,-88.2979
62517,IL,40.6329,-88.9708
62529,IL,40.0704,-89.1328
62541,IL,42.1337,-87.4806
62553,IL,42.5111,-87.7301
62565,IL,37.6639,-88.9921
62577,IL,40.9746,-90.3437
62589,IL,39.7472,-91.6574
62601,IL,38.5684,-89.9654
62613,IL,40.7377,-89.0883
62625,IL,42.0536,-88.5485
62637,IL,40.0325,-88.251
62649,IL,39.8547,-89.6438
62661,IL,41.7086,-87.7694
62673,IL,41.928,-88.4729
62685,IL,42.1118,-88.9442
62697,IL,41.7011,-87.906
62710,IL,41.967,-87.9063
62722,IL,40.6742,-89.5642
62734,IL,41.9307,-88.4989
62746,IL,39.9155,-88.1306
62758,IL,40.4778,-89.0783
62770,IL,39.6544,-88.8771
62782,IL,41.8451,-87.6279
62794,IL,42.5637,-87.9359
62806,IL,37.7026,-89.1586
62818,IL,40.8506,-90.3291
62830,IL,39.9684,-91.4777
62842,IL,38.4283,-90.0198
62854,IL,40.2666,-89.1175
62866,IL,41.7903,-88.6304
62878,IL,40.0787,-88.0372
62890,IL,39.5989,-89.5336
62902,IL,42.067,-87.6484
62914,IL,41.69,-88.4174
62926,IL,42.2969,-89.2561
62938,IL,41.5783,-87.9108
62950,IL,41.9302,-88.3335
62962,IL,40.7129,-89.7074
62974,IL,42.2286,-88.4944
62986,IL,39.9041,-88.4841
63001,MO,38.565,-91.9728
63013,MO,39.1861,-94.622
63025,MO,38.8246,-90.0978
63037,MO,37.3402,-93.2732
63049,MO,39.0954,-92.2596
63061,MO,38.8799,-94.65
63073,MO,39.0768,-94.2964
63085,MO,38.8967,-90.7733
63097,MO,39.9251,-94.6831
63109,MO,38.7171,-90.6588
63121,MO,37.2182,-94.4148
63133,MO,36.3979,-93.2372
63145,MO,37.524,-89.5458
63157,MO,39.5692,-91.5986
63169,MO,38.4673,-91.9628
63181,MO,39.0286,-94.7836
63193,MO,38.6837,-90.2978
63205,MO,37.3179,-93.4252
63217,MO,38.9486,-92.4026
63229,MO,38.9815,-94.2132
63241,MO,39.0143,-94.5277
63253,MO,38.6586,-90.5392
63265,MO,39.7167,-94.6618
63277,MO,38.8227,-90.5004
63289,MO,37.1101,-94.4334
63301,MO,36.6766,-93.1273
63313,MO,37.3385,-89.7354
63325,MO,39.5225,-91.576
63337,MO,38.4565,-92.1385
63349,MO,38.9637,-94.5671
63361,MO,38.7681,-90.3535
63373,MO,37.298,-93.0463
63385,MO,39.0482,-92.3176
63397,MO,38.9676,-94.3854
63409,MO,38.8878,-94.1633
63421,MO,38.8811,-90.4783
63433,MO,39.5446,-94.6274
63445,MO,38.7544,-90.2498
63457,MO,36.9712,-94.4232
63469,MO,36.627,-93.2878
63481,MO,37.4354,-89.3262
63494,MO,39.5707,-91.4695
63506,MO,38.5367,-92.1991
63518,MO,38.8523,-94.7313
63530,MO,38.4179,-90.1635
63542,MO,36.9717,-93.1736
63554,MO,39.1907,-92.3722
63566,MO,38.8783,-94.5405
63578,MO,38.743,-94.4768
63590,MO,38.8736,-90.9014
63602,MO,39.7587,-94.6928
63614,MO,38.8344,-90.4343
63626,MO,37.0014,-94.6381
63638,MO,36.4476,-93.3493
63650,MO,37.2263,-89.7409
63662,MO,39.6252,-91.2114
63674,MO,38.7985,-92.0356
63686,MO,39.1595,-94.4466
63698,MO,38.6897,-90.1599
63710,MO,37.0018,-93.512
63722,MO,38.7184,-92.4275
63734,MO,39.2649,-94.633
63746,MO,38.7246,-94.1726
63758,MO,38.7816,-90.7991
63770,MO,39.8318,-95.0639
63782,MO,38.8769,-90.4678
63794,MO,36.9817,-94.5726
63806,MO,36.4416,-93.0925
63818,MO,37.1725,-89.4683
63830,MO,39.7883,-91.6032
63842,MO,38.5187,-92.0259
63854,MO,39.2897,-94.519
63866,MO,38.5468,-89.9806
63878,MO,37.3505,-93.3153
63890,MO,38.8658,-92.4879
63902,MO,38.8924,-94.3679
63914,MO,38.6946,-94.2375
63926,MO,38.6574,-90.6632
63938,MO,39.8374,-94.9687
63950,MO,38.7486,-90.3851
63962,MO,37.0565,-94.6417
63975,MO,36.7922,-93.4383
63987,MO,37.2117,-89.5502
63999,MO,39.9383,-91.2313
64011,MO,38.4823,-91.9809
64023,MO,39.2374,-94.7549
64035,MO,38.5313,-90.2779
64047,MO,37.1434,-93.5383
64059,MO,38.9949,-92.2449
64071,MO,38.8698,-94.4119
64083,MO,39.0784,-94.2028
64095,MO,38.7716,-90.8521
64107,MO,39.6189,-94.6425
64119,MO,38.9307,-90.5766
64131,MO,37.1681,-94.4159
64143,MO,36.8847,-93.1686
64155,MO,37.2215,-89.4789
64167,MO,39.9399,-91.3004
64179,MO,38.536,-92.3424
64191,MO,39.0769,-94.434
64203,MO,38.3981,-90.3397
64215,MO,36.9608,-93.4308
64227,MO,38.8168,-92.2721
64239,MO,38.9606,-94.2982
64251,MO,39.1371,-94.4664
64263,MO,38.9306,-90.8471
64275,MO,39.6108,-94.6019
64287,MO,38.7195,-90.7105
64299,MO,36.8492,-94.7057
64311,MO,36.539,-93.3713
64323,MO,37.3487,-89.3853
64335,MO,39.4804,-91.5937
64347,MO,38.4256,-92.3364
64359,MO,39.2924,-94.4692
64371,MO,38.5469,-90.1721
64383,MO,37.0483,-93.5316
64395,MO,39.1231,-92.1288
64407,MO,38.8516,-94.3268
64419,MO,38.8503,-94.2385
64431,MO,38.6161,-90.4817
64443,MO,39.6712,-94.9767
64456,MO,38.9428,-90.4169
64468,MO,37.3048,-94.2747
64480,MO,36.8925,-93.0277
64492,MO,37.4951,-89.7354
64504,MO,39.5306,-91.1464
64516,MO,38.7241,-92.3277
64528,MO,39.0388,-94.6415
64540,MO,38.6768,-89.9609
64552,MO,37.0813,-93.5192
64564,MO,39.0097,-92.4895
64576,MO,39.1088,-94.2707
64588,MO,38.8246,-94.6056
64600,MO,38.9584,-90.5134
64612,MO,39.9445,-94.6126
64624,MO,38.981,-90.6428
64636,MO,36.8749,-94.528
64648,MO,36.7255,-93.4361
64660,MO,37.3102,-89.3924
64672,MO,39.7809,-91.3539
64684,MO,38.576,-92.1914
64696,MO,39.0106,-94.6417
64708,MO,38.7243,-90.0916
64720,MO,37.2064,-93.4081
64732,MO,38.9022,-92.1235
64744,MO,39.1331,-94.6472
64756,MO,38.7706,-94.5307
64768,MO,38.9922,-90.7519
64780,MO,39.6717,-94.6524
64792,MO,38.8238,-90.2797
64804,MO,37.0213,-94.488
64816,MO,36.4609,-93.4265
64828,MO,37.2782,-89.5923
64840,MO,39.7504,-91.3759
64852,MO,38.6373,-92.2104
64864,MO,39.0835,-94.6241
64876,MO,38.7793,-90.2909
64888,MO,37.1502,-93.4525
64900,MO,38.8186,-92.2614
64912,MO,39.0206,-94.6243
64924,MO,39.0821,-94.3758
64937,MO,38.8824,-90.5569
64949,MO,39.982,-95.0476
64961,MO,38.5738,-90.7283
64973,MO,36.9344,-94.665
64985,MO,36.5583,-93.3171
64997,MO,37.4637,-89.4263
65009,MO,39.5956,-91.2557
65021,MO,38.8257,-91.9243
65033,MO,39.2259,-94.4587
65045,MO,38.8332,-90.4451
65057,MO,37.1087,-93.1311
65069,MO,39.0933,-92.3822
65081,MO,39.044,-94.3755
65093,MO,38.9885,-94.3962
65105,MO,38.8169,-90.5692
65117,MO,39.5933,-94.898
65129,MO,38.6516,-90.3728
65141,MO,37.0714,-94.5054
65153,MO,36.7867,-93.0897
65165,MO,37.4172,-89.5374
65177,MO,39.8544,-91.452
65189,MO,38.4206,-92.0384
65201,MO,39.1987,-94.7238
65213,MO,38.602,-90.1702
65225,MO,37.1464,-93.2535
65237,MO,38.7659,-92.1124
65249,MO,38.8459,-94.2603
65261,MO,39.0779,-94.4623
65273,MO,38.7702,-90.6069
65285,MO,39.7204,-94.7075
65297,MO,38.8069,-90.5844
65309,MO,36.8458,-94.3706
65321,MO,36.8548,-93.3917
65333,MO,37.5322,-89.603
65345,MO,39.7733,-91.307
65357,MO,38.6306,-91.99
65369,MO,39.3398,-94.7265
65381,MO,38.5723,-90.1822
65393,MO,37.0532,-93.488
65405,MO,38.9865,-92.3583
65418,MO,39.2885,-94.6189
65430,MO,38.713,-94.3557
65442,MO,38.5766,-90.6053
65454,MO,39.763,-95.0035
65466,MO,38.5728,-90.2659
65478,MO,36.9761,-94.6468
65490,MO,36.7235,-93.4335
65502,MO,37.0846,-89.5088
65514,MO,39.5443,-91.1786
65526,MO,38.5321,-92.345
65538,MO,38.9051,-94.5604
65550,MO,38.6161,-90.415
65562,MO,37.4365,-93.1095
65574,MO,38.7667,-92.4813
65586,MO,39.0572,-94.3107
65598,MO,38.8982,-94.3303
65610,MO,39.0302,-90.6561
65622,MO,39.7699,-94.7544
65634,MO,38.6758,-90.7437
65646,MO,36.9055,-94.7313
65658,MO,36.5933,-93.0647
65670,MO,37.3188,-89.3129
65682,MO,39.898,-91.3784
65694,MO,38.6148,-92.0549
65706,MO,38.9937,-94.3881
65718,MO,38.6052,-90.0992
65730,MO,37.3148,-93.3936
65742,MO,39.0082,-92.1791
65754,MO,38.9287,-94.5409
65766,MO,39.1108,-94.2656
65778,MO,38.7895,-90.4944
65790,MO,39.6104,-94.8125
65802,MO,38.7349,-90.2746
65814,MO,36.954,-94.328
65826,MO,36.5306,-93.1545
65838,MO,37.2018,-89.31
65850,MO,39.8074,-91.2473
65862,MO,38.4353,-92.1768
65874,MO,39.3459,-94.5522
65886,MO,38.8747,-90.4111
66002,KS,38.8625,-95.8578
66014,KS,37.7168,-97.3362
66026,KS,39.0583,-94.8228
66038,KS,39.1721,-94.5097
66050,KS,38.7545,-95.0333
66062,KS,39.1101,-95.3236
66074,KS,39.2538,-94.9254
66086,KS,39.2695,-96.6099
66098,KS,38.8778,-94.8233
66110,KS,38.8872,-97.8493
66122,KS,37.9632,-97.686
66134,KS,38.0298,-100.6276
66146,KS,37.7239,-100.1942
66158,KS,36.8155,-100.7618
66170,KS,38.8971,-95.7383
66182,KS,37.8161,-97.1537
66194,KS,38.7884,-94.8935
66206,KS,39.3386,-94.4141
66218,KS,39.0658,-94.659
66230,KS,38.7286,-95.1384
66242,KS,38.8473,-94.7452
66255,KS,38.945,-96.7172
66267,KS,38.9726,-94.8818
66279,KS,38.8519,-97.7321
66291,KS,38.0523,-97.8148
66303,KS,37.7924,-100.7733
66315,KS,37.512,-99.9756
66327,KS,37.1249,-101.1492
66339,KS,38.8825,-95.7832
66351,KS,37.8318,-97.2711
66363,KS,38.7587,-94.5934
66375,KS,38.8683,-94.6832
66387,KS,38.7671,-94.6431
66399,KS,39.0518,-95.0532
66411,KS,38.8012,-94.5365
66423,KS,39.2583,-96.7061
66435,KS,38.894,-94.4954
66447,KS,38.6401,-97.7037
66459,KS,38.2442,-97.914
66471,KS,37.8149,-100.8724
66483,KS,37.7318,-99.8039
66496,KS,36.8038,-101.0472
66508,KS,39.062,-95.7584
66520,KS,37.6339,-97.5016
66532,KS,38.9056,-94.7448
66544,KS,39.1767,-94.7594
66556,KS,39.1205,-94.8185
66568,KS,39.1276,-95.1724
66580,KS,39.231,-94.525
66592,KS,39.341,-96.807
66604,KS,38.9811,-94.8436
66616,KS,38.6662,-97.4128
66628,KS,38.1393,-98.1359
66640,KS,37.9128,-100.6424
66652,KS,37.809,-99.9543
66664,KS,36.9068,-101.0507
66676,KS,38.8737,-95.4399
66688,KS,37.8921,-97.4155
66700,KS,39.0033,-94.8174
66712,KS,38.9334,-94.6068
66724,KS,39.0315,-94.6378
66737,KS,38.8762,-95.1327
66749,KS,39.0536,-94.9026
66761,KS,39.4314,-96.3338
66773,KS,38.7762,-94.5172
66785,KS,39.0489,-97.7027
66797,KS,38.0895,-97.7055
66809,KS,37.7809,-100.9639
66821,KS,37.9426,-99.9036
66833,KS,37.1758,-100.7308
66845,KS,39.0043,-95.7196
66857,KS,37.6587,-97.1132
66869,KS,39.1793,-94.4542
66881,KS,39.001,-94.4879
66893,KS,38.6848,-94.9767
66905,KS,39.1029,-95.1793
66917,KS,38.9251,-94.6867
66929,KS,39.0491,-96.7056
66941,KS,39.0473,-94.8041
66953,KS,38.9344,-97.6231
66965,KS,38.062,-97.8774
66978,KS,38.0777,-100.9357
66990,KS,37.9289,-100.0214
67002,KS,36.8619,-101.0743
67014,KS,38.8134,-95.5429
67026,KS,37.4447,-97.4452
67038,KS,38.9387,-94.5496
67050,KS,39.3582,-94.4986
67062,KS,38.6645,-94.6055
67074,KS,39.2145,-95.0517
67086,KS,39.0367,-94.8078
67098,KS,39.1624,-96.6983
67110,KS,38.906,-94.9628
67122,KS,38.958,-97.6712
67134,KS,37.9672,-97.874
67146,KS,38.0929,-100.8258
67158,KS,37.7654,-99.8292
67170,KS,37.1866,-100.9106
67182,KS,39.0231,-95.5117
67194,KS,37.4584,-97.0822
67206,KS,38.9916,-94.723
67218,KS,39.2317,-94.5986
67231,KS,38.8895,-94.7538
67243,KS,38.7463,-95.3397
67255,KS,38.9907,-94.8179
67267,KS,39.3474,-96.591
67279,KS,38.9148,-94.6771
67291,KS,38.6176,-97.6029
67303,KS,37.8819,-97.7649
67315,KS,37.9475,-100.7614
67327,KS,37.5594,-99.8777
67339,KS,37.262,-100.8228
67351,KS,38.865,-95.7184
67363,KS,37.6626,-97.4907
67375,KS,39.0274,-94.5645
67387,KS,38.9651,-94.6502
67399,KS,38.7564,-94.7232
67411,KS,39.1753,-95.0871
67423,KS,39.1509,-94.9084
67435,KS,38.9907,-96.597
67447,KS,38.8851,-94.7218
67459,KS,38.7823,-97.4659
67472,KS,38.0666,-97.7049
67484,KS,37.911,-100.9324
67496,KS,37.8869,-99.811
67508,KS,37.0758,-100.8411
67520,KS,38.8723,-95.4908
67532,KS,37.5266,-97.2241
67544,KS,38.942,-94.766
67556,KS,39.2484,-94.6544
67568,KS,38.9446,-95.0103
67580,KS,38.7875,-95.3839
67592,KS,39.103,-94.8436
67604,KS,39.1629,-96.394
67616,KS,38.9754,-94.9808
67628,KS,39.0317,-97.7425
67640,KS,38.1052,-97.9419
67652,KS,37.9268,-101.083
67664,KS,37.8029,-100.1447
67676,KS,37.0668,-100.861
67688,KS,39.0761,-95.5126
67700,KS,37.4617,-97.506
67713,KS,39.0588,-94.9024
67725,KS,39.291,-94.544
67737,KS,39.0504,-94.9199
67749,KS,39.1819,-95.4608
67761,KS,39.0002,-94.8811
67773,KS,39.2696,-96.5162
67785,KS,39.0494,-94.6862
67797,KS,38.984,-97.7727
67809,KS,38.0385,-97.8903
67821,KS,38.1874,-101.0761
67833,KS,37.6524,-100.0828
67845,KS,36.9826,-101.1371
67857,KS,39.011,-95.65
67869,KS,37.5836,-97.5128
67881,KS,39.0795,-94.7836
67893,KS,39.1276,-94.6152
67905,KS,38.9793,-94.7631
67917,KS,38.7764,-95.1204
67929,KS,39.1062,-94.4766
67941,KS,39.1754,-96.4774
68001,NE,41.0107,-96.9002
68013,NE,41.1027,-95.8673
68025,NE,40.9752,-96.0387
68037,NE,40.7223,-98.2957
68049,NE,40.8649,-98.8673
68061,NE,41.3015,-96.709
68073,NE,40.6987,-98.4866
68085,NE,41.2347,-100.8929
68097,NE,41.8668,-97.5425
68109,NE,41.3225,-97.3943
68121,NE,41.9344,-103.7813
68133,NE,41.295,-96.2522
68146,NE,42.3377,-102.9227
68158,NE,40.0353,-100.6547
68170,NE,40.8284,-96.5677
68182,NE,41.3867,-95.7747
68194,NE,41.3012,-96.1309
68206,NE,40.8671,-98.165
68218,NE,40.8287,-98.8724
68230,NE,41.4809,-96.6717
68242,NE,40.6995,-98.5137
68254,NE,41.1057,-100.7886
68266,NE,41.9662,-97.364
68279,NE,41.2158,-97.5501
68291,NE,41.8512,-103.8398
68303,NE,40.9992,-96.2858
68315,NE,42.1017,-102.7591
68327,NE,40.1971,-100.4126
68339,NE,41.0459,-96.45
68351,NE,41.1931,-95.9397
68363,NE,41.2249,-95.8466
68375,NE,40.8808,-98.5726
68387,NE,40.9101,-99.1408
68399,NE,41.4661,-96.651
68412,NE,40.5543,-98.5147
68424,NE,41.3304,-100.6543
68436,NE,42.0334,-97.4227
68448,NE,41.524,-97.2702
68460,NE,41.9421,-103.4539
68472,NE,41.2722,-96.171
68484,NE,41.8687,-102.7152
68496,NE,40.2669,-100.5372
68508,NE,40.9245,-96.6125
68520,NE,41.1372,-95.9568
68532,NE,41.2449,-96.0137
68544,NE,40.9775,-98.1161
68557,NE,40.8701,-99.327
68569,NE,41.5688,-96.4259
68581,NE,40.7946,-98.4435
68593,NE,41.167,-100.5649
68605,NE,42.0379,-97.5726
68617,NE,41.3913,-97.2035
68629,NE,41.743,-103.7661
68641,NE,41.3882,-95.963
68653,NE,42.0428,-102.9678
68665,NE,40.1572,-100.4372
68677,NE,40.9396,-96.8908
68690,NE,41.3246,-95.7962
68702,NE,41.0766,-96.0694
68714,NE,41.0508,-98.127
68726,NE,40.6483,-99.1791
68738,NE,41.6768,-96.3399
68750,NE,40.337,-98.6074
68762,NE,41.2221,-100.7529
68774,NE,42.1059,-97.3005
68786,NE,41.2651,-97.4311
68798,NE,41.9686,-103.8182
68810,NE,40.9954,-95.818
68823,NE,42.0767,-102.7146
68835,NE,40.0442,-100.8459
